,Employee_id,Manager_id,name,dob,dept
0,0,,"Juan, Efua",1995-11-06,
1,1,0,"Mansa, Walter",1972-01-09,Recruiting
2,2,0,"Santos, Sybil",1993-04-10,Environmental Services
3,3,0,"Roe, Kwaku",1999-02-02,Human Resources
4,4,0,"Rodriguez, Ana",1979-05-03,Designer
5,5,3,"Rosalez, Carole",1995-12-02,Environmental Services
6,6,3,"Manu, Trent ",1999-09-16,Recruiting
7,7,5,"Jie, Sybil",1969-12-20,Designer
8,8,0,"MartÃ­nez, Wang",1994-01-27,Human Resources
9,9,4,"Manu, Mike",1968-05-21,Asset Management
10,10,6,"Rivera, Arnav",1983-01-12,Human Relations
11,11,0,"GarcÃ­a, Paulo",1986-09-04,Information Technology
12,12,6,"Juan, Judy",1995-02-20,Recruiting
13,13,4,"Jie, MarÃ­a",1997-02-07,Fleet Management
14,14,7,"Sarkar, Mallet",1975-10-27,Human Resources
15,15,6,"Stiles, Alice ",1986-03-10,System Architects
16,16,0,"Roe, Oscar",1998-03-24,Recruiting
17,17,2,"Desai, Alice ",1980-02-01,Tech Support
18,18,3,"Ramirez, Alejandro",1957-12-07,Information Technology
19,19,12,"MartÃ­nez, SofÃ­a",1977-10-15,Engineering
20,20,9,"MartÃ­nez, Martha",1959-07-02,Recruiting
21,21,2,"Mansa, Mallet",1979-05-17,System Architects
22,22,0,"Stiles, Erin",1965-04-06,Tech Support
23,23,6,"Roe, Li",1978-04-27,Internal Audit
24,24,7,"Salazar, Diego",1968-11-05,Internal Audit
25,25,11,"Manu, Walter",1984-01-15,Health and Wellness
26,26,24,"Juan, Darth",1995-08-28,Sales
27,27,25,"Mensah, MarÃ­a",2000-07-16,Internal Audit
28,28,12,"Manu, MarÃ­a",1957-06-12,Designer
29,29,15,"Desai, Liu",1991-01-09,System Architects
30,30,27,"Xiulan, Eve",1976-06-24,System Architects
31,31,14,"Rosalez, Pat",1967-11-16,Designer
32,32,15,"Rivera, Wang",2000-02-06,Sales
33,33,8,"Jackson, Wang",1962-06-13,Human Resources
34,34,20,"Jie, MÃ¡rcia",1955-09-04,System Architects
35,35,6,"Souza, Merlin",1982-11-28,Human Resources
36,36,6,"Stiles, Richard",1991-08-12,Designer
37,37,4,"MartÃ­nez, Niaj",1981-03-07,Designer
38,38,5,"Jayashankar, Erin",1968-12-15,Ethics & Compliance
39,39,12,"Jayashankar, Wendy",1982-10-02,Engineering
40,40,20,"Juan, Alice",1975-01-06,Engineering
41,41,37,"Mensah, Walter",1988-01-21,Ethics & Compliance
42,42,23,"Rodriguez, Rupert",1993-06-20,Fleet Management
43,43,32,"Rivera, Judy",1980-01-09,Recruiting
44,44,23,"Jie, Trent ",1970-09-07,Recruiting
45,45,3,"GarcÃ­a, Li",1973-03-29,Human Resources
46,46,24,"Rivera, Alejandro",1981-01-15,Product Manager
47,47,45,"Mansa, Chuck",1976-07-07,Finance
48,48,11,"Juan, Michael",1990-09-22,Ethics & Compliance
49,49,19,"Rivera, Yves",1963-01-09,Ethics & Compliance
50,50,29,"Xiulan, Arthur ",1990-02-28,Human Relations
51,51,7,"Roe, Wang",1958-01-21,Health and Wellness
52,52,17,"Jackson, Mary",1969-08-24,Sales
53,53,31,"Wolf, Victor",1993-12-14,Asset Management
54,54,20,"Santos, Kwesi",1972-02-17,System Architects
55,55,3,"Major, Rupert",1961-07-11,Fleet Management
56,56,4,"Roe, Diego",1992-06-28,System Architects
57,57,25,"Rosalez, Mallory",1972-08-05,Recruiting
58,58,35,"Roe, Craig",1960-02-17,Information Technology
59,59,10,"Xiulan, Carlos",1968-11-20,Sales
60,60,52,"Manu, MarÃ­a",1973-04-24,Sales
61,61,51,"Jayashankar, Nikhil",1975-12-28,Ethics & Compliance
62,62,10,"Desai, Alice ",1965-05-30,Engineering
63,63,45,"Oliveira, Ted",1963-06-30,Sales
64,64,37,"Rivera, Mike",1974-05-03,Information Technology
65,65,63,"Major, Martha",1958-01-06,Information Technology
