,Employee_id,Manager_id,name,dob,dept
0,0,,"Rivera, Frank",1982-09-26,
1,1,0,"Doe, Diego",1993-09-13,Environmental Services
2,2,0,"Rivera, Mary",1989-06-15,Fleet Management
3,3,1,"Mansa, Martha",1956-02-03,Human Relations
4,4,2,"Rodriguez, MÃ¡rcia",1985-10-01,Asset Management
5,5,3,"MartÃ­nez, Arnav",1991-07-27,Product Manager
6,6,2,"Rosalez, Alejandro",1989-03-11,Designer
7,7,3,"Silva, Dave",1989-03-20,Product Manager
8,8,1,"Roe, Arnav",1963-06-29,Human Resources
9,9,4,"Salazar, MÃ¡rcia",1954-01-21,Sales
10,10,2,"Roe, Judy",1968-08-23,Recruiting
11,11,4,"Stiles, Jane",1991-03-14,System Architects
12,12,6,"Ramirez, Kwesi",1977-08-03,Administration
13,13,10,"Ramirez, Wang",1970-07-02,Facilities Management
14,14,0,"Santos, Darth",1969-04-11,Asset Management
15,15,1,"GarcÃ­a, Alejandro",1973-08-01,Environmental Services
16,16,0,"Roe, Oscar",1987-02-06,Finance
17,17,15,"Silva, Grace",1967-06-17,Human Resources
18,18,7,"Doe, Craig",1972-07-09,Internal Audit
19,19,17,"Doe, Arnav",1977-12-27,Information Technology
20,20,6,"Manu, Alejandro",1975-04-03,Administration
21,21,11,"Major, Bob",1974-11-24,Human Relations
22,22,18,"Jayashankar, Michael ",1992-05-13,Internal Audit
23,23,18,"Wei, Erin",1991-02-08,Fleet Management
24,24,10,"Mensah, Heidi",1968-01-25,Designer
25,25,3,"Mensah, Charlie",1970-01-02,Facilities Management
26,26,2,"Rosalez, Martha",1991-02-02,Facilities Management
27,27,21,"Major, Kwaku",1955-10-29,Environmental Services
28,28,0,"Jayashankar, Eve",1966-04-24,Internal Audit
29,29,11,"Rivera, Kwesi",1959-08-05,Asset Management
30,30,13,"Santos, Alice ",1971-12-28,Internal Audit
31,31,24,"Souza, Richard",1956-07-08,Facilities Management
32,32,15,"Wolf, Mallory",1960-06-07,Internal Audit
33,33,5,"Jackson, Peggy",1975-08-09,System Architects
34,34,18,"Mansa, Pat",1995-03-19,Health and Wellness
35,35,9,"Stiles, Ted",1978-08-04,Administration
36,36,16,"Rosalez, Liu",1983-09-26,Human Relations
37,37,29,"Juan, Oscar",1974-10-16,Tech Support
38,38,12,"Ramirez, Olivia",1966-07-19,Tech Support
39,39,27,"Jackson, Yves",1966-01-20,Tech Support
40,40,25,"Santos, Walter",1955-11-10,Fleet Management
41,41,25,"Owusu, Olivia",1972-08-19,Internal Audit
42,42,1,"Juan, Paulo",1965-10-05,Health and Wellness
43,43,28,"Mensah, Erin",1989-02-19,Finance
44,44,11,"Santos, Eve ",1998-08-19,Fleet Management
45,45,42,"Rosalez, Rupert",1969-07-08,Product Manager
46,46,19,"Doe, Trudy",1960-01-23,Finance
47,47,5,"Desai, MÃ¡rcia",1981-11-02,Facilities Management
48,48,11,"Rivera, Victor",1963-05-20,Recruiting
49,49,27,"Roe, Ana",1958-07-03,Ethics & Compliance
50,50,10,"Roe, Dan",1994-03-31,Product Manager
51,51,18,"Santos, Yves",1988-01-05,Human Resources
52,52,50,"Rivera, Kwaku",1991-09-29,Environmental Services
53,53,51,"Sarkar, Nikhil",1967-09-24,Internal Audit
54,54,32,"Xiulan, Kwaku",1956-08-18,Tech Support
55,55,43,"Rosalez, Rupert",1974-08-12,Health and Wellness
56,56,37,"Wei, Merlin",1960-03-05,Environmental Services
57,57,24,"Sarkar, Peggy ",1959-05-09,Recruiting
58,58,0,"Souza, SofÃ­a",1969-12-02,Tech Support
59,59,42,"Juan, Vanna",1954-05-15,Ethics & Compliance
60,60,8,"Sarkar, Chuck",1979-10-20,Facilities Management
61,61,36,"Xiulan, Jorge",1956-05-30,Product Manager
62,62,24,"Ramirez, Diego",1977-03-06,Health and Wellness
63,63,49,"Juan, Oscar",1995-10-04,Facilities Management
64,64,21,"Wei, Akua",1971-11-07,Ethics & Compliance
65,65,57,"Wolf, Niaj",1963-04-30,Human Resources
66,66,49,"GarcÃ­a, Mallet",1981-12-03,Sales
67,67,1,"Sarkar, MarÃ­a",1990-01-15,Ethics & Compliance
68,68,66,"Santos, Ted",1961-12-20,Fleet Management
69,69,29,"Roe, Heidi",1982-08-21,Product Manager
70,70,30,"Rosalez, Paul",1994-10-13,System Architects
71,71,21,"Mensah, Frank",1975-12-12,Product Manager
72,72,13,"Manu, Oscar",1972-10-20,Sales
73,73,30,"Wolf, Arnav",1989-02-13,Fleet Management
74,74,57,"Sarkar, Diego",1976-02-13,Environmental Services
75,75,50,"Doe, Wendy",1982-05-23,Sales
76,76,19,"Stiles, Nikhil",1991-08-26,Environmental Services
77,77,52,"Wei, Efua",1962-10-19,Recruiting
78,78,15,"Major, Carlos",1981-12-04,Internal Audit
79,79,17,"Mensah, Darth",1991-10-25,Facilities Management
80,80,68,"Silva, Frank",1985-08-26,Product Manager
81,81,8,"GarcÃ­a, Wendy",1985-12-12,Tech Support
82,82,47,"MartÃ­nez, Dave",1954-10-08,Internal Audit
83,83,22,"Doe, Arnav",1975-02-06,Environmental Services
84,84,40,"Oliveira, Diego",1966-06-18,Designer
85,85,35,"Rodriguez, Liu",1965-08-25,Information Technology
86,86,48,"Jackson, Martha",1965-04-26,Engineering
87,87,43,"Roe, Vanna",1961-05-13,Human Relations
88,88,82,"Wolf, Nikhil",1982-08-03,Designer
89,89,21,"Wolf, Ted",1994-11-20,Ethics & Compliance
90,90,57,"Manu, Faythe",1957-07-19,Finance
91,91,26,"Major, Niaj",1994-05-16,Engineering
92,92,80,"Doe, Faythe",1967-07-17,Facilities Management
93,93,29,"Silva, Efua",1955-12-19,Tech Support
94,94,63,"Manu, Kwesi",1978-11-02,Asset Management
95,95,88,"Silva, Rupert",1960-10-09,System Architects
